"timestamp","git_sha","op","size_label","backend","variant","median_ms","sd_ms","n_reps","host_os","host_cpu"
"2026-07-02T08:36:48-0400","b121f81","spmv","medium","cpu","resident",0.99999999999989,0,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","medium","cpu","resident",0.99999999999989,2.43237677779525e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","medium","cpu","resident",0.99999999999989,2.43237677779525e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","medium","cpu","resident",0.99999999999989,1.98602732259782e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","medium","metal","resident",1.00000000000033,0.547722557505146,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","medium","metal","resident",0.99999999999989,0.447213595500058,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","medium","metal","resident",2.00000000000022,0.547722557505349,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","medium","metal","resident",1.99999999999978,0.547722557505025,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","medium","mlx","resident",1.00000000000033,0.447213595499809,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","medium","mlx","resident",0.99999999999989,3.14018491736755e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","medium","mlx","resident",0.99999999999989,2.43237677779525e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","medium","mlx","resident",0.99999999999989,1.98602732259782e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","medium","opencl","resident",2.00000000000022,0.447213595500058,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","medium","opencl","resident",1.99999999999978,3.97205464519564e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","medium","opencl","resident",1.99999999999978,0.547722557505268,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","medium","opencl","resident",1.99999999999978,0.547722557505268,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","svd_factor_subspace","large","cpu","cold",60.0000000000001,0.577350269189689,3,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","svd_factor_subspace","large","metal","cold",72.0000000000001,0.57735026918956,3,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","svd_factor_subspace","large","mlx","cold",92.0000000000001,2,3,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","svd_factor_subspace","large","opencl","cold",44.9999999999999,1.52752523165183,3,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","svd_factor_subspace","large","cpu","warm",59.0000000000002,1.73205080756907,3,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","svd_factor_subspace","large","metal","warm",30.0000000000002,1.00000000000033,3,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","svd_factor_subspace","large","mlx","warm",81.9999999999999,1.15470053837913,3,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","svd_factor_subspace","large","opencl","warm",42.9999999999993,1.73205080756869,3,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","svd_factor_subspace","medium","cpu","cold",50.9999999999997,77.8716893357275,3,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","svd_factor_subspace","medium","metal","cold",64.9999999999999,82.0325138791524,3,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","svd_factor_subspace","medium","mlx","cold",68.9999999999999,128.502918254801,3,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","svd_factor_subspace","medium","opencl","cold",60.0000000000001,84.4768212785811,3,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","svd_factor_subspace","medium","cpu","warm",18.0000000000002,1.00000000000011,3,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","svd_factor_subspace","medium","metal","warm",17.9999999999998,0.577350269189562,3,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","svd_factor_subspace","medium","mlx","warm",32,1.00000000000033,3,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","svd_factor_subspace","medium","opencl","warm",25.9999999999998,2.08166599946633,3,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","chol","large","opencl","cold",2.03868397511542,0.292659479619428,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","chol","large","opencl","warm",1.53889402281493,0.144721089432072,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","chol","medium","opencl","cold",1.93323194980621,0.140071224457747,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","chol","medium","opencl","warm",1.43368798308074,0.122207696898746,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","chol","small","opencl","cold",1.76074507180601,15.9946117939458,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","chol","small","opencl","warm",1.24184892047197,0.0525650689795603,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","chol","xlarge","opencl","cold",69.7041410021484,11.7949105393873,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","chol","xlarge","opencl","warm",65.5870850896463,3.34142091997958,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","covariance","large","opencl","cold",7.51259399112314,0.377163197277635,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","covariance","large","opencl","warm",6.84412999544293,0.424833539376868,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","covariance","medium","opencl","cold",4.26863296888769,7.83205086284342,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","covariance","medium","opencl","warm",3.79172107204795,0.224179850252162,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","covariance","xlarge","opencl","cold",47.9015299351886,2.1047400682435,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","covariance","xlarge","opencl","warm",42.8717730101198,2.79336255713017,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","crossprod","large","opencl","cold",5.18346601165831,0.334436710070898,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","crossprod","large","opencl","warm",4.54763800371438,0.329178309228226,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","crossprod","medium","opencl","cold",4.13903198204935,20.8651965521764,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","crossprod","medium","opencl","warm",3.38733801618218,0.346636898062504,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","crossprod","xlarge","opencl","cold",17.670467030257,1.92603265694501,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","crossprod","xlarge","opencl","warm",15.835347934626,0.99063567241549,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","dist","large","opencl","cold",7.4328079354018,0.400455538065279,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","dist","large","opencl","warm",6.66028598789126,0.470923739587841,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","dist","medium","opencl","cold",7.98975198995322,23.4867587329121,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","dist","medium","opencl","warm",6.71744009014219,0.170796439551773,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","dist","xlarge","opencl","cold",10.55208791513,0.296312963805295,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","dist","xlarge","opencl","warm",9.99616889748722,0.46996715686378,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","eigen_sym","large","opencl","cold",2.31596699450165,0.089568718014945,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","eigen_sym","large","opencl","warm",1.7603759188205,0.0922707021396425,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","eigen_sym","medium","opencl","cold",2.25975597277284,0.128457405287892,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","eigen_sym","medium","opencl","warm",1.6108900308609,0.0197768148922347,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","eigen_sym","small","opencl","cold",1.12569599878043,10.539618746726,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","eigen_sym","small","opencl","warm",0.662026926875114,0.0505495611160807,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","eigen_sym","xlarge","opencl","cold",133.961800951511,4.01779714347446,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","eigen_sym","xlarge","opencl","warm",127.629473921843,2.23442929007401,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","many_lm","large","opencl","cold",25.3031089669093,1.58838149469015,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","many_lm","large","opencl","warm",4.73791896365583,0.559061155993097,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","many_lm","medium","opencl","cold",8.08302708901465,28.4912036251304,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","many_lm","medium","opencl","warm",1.35738705284894,0.0507815747723435,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","many_lm","xlarge","opencl","cold",968.05788797792,36.311427357937,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","many_lm","xlarge","opencl","warm",18.8279789872468,0.525768152071488,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","matmul","large","opencl","cold",6.52953702956438,0.652378240233357,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","matmul","large","opencl","warm",5.17604500055313,0.352893593044974,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","matmul","medium","opencl","cold",4.41471603699028,16.8334294649114,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","matmul","medium","opencl","warm",3.45355295576155,0.296056064970097,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","matmul","xlarge","opencl","cold",25.07465693634,3.58458866870972,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","matmul","xlarge","opencl","warm",23.8965629832819,1.99843950828058,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","rsvd","large","opencl","cold",19.6280120871961,1.80871554707112,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","rsvd","large","opencl","warm",19.1170700127259,0.612824503371089,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","rsvd","medium","opencl","cold",9.97058500070125,2.18626483594016,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","rsvd","medium","opencl","warm",9.92687908001244,1.57906162744238,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","rsvd","small","opencl","cold",7.69762706477195,3.98811734158752,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","rsvd","small","opencl","warm",6.51977898087353,0.758588031674158,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","rsvd","xlarge","opencl","cold",31.8661429919302,2.39868965556344,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","rsvd","xlarge","opencl","warm",26.6345019917935,2.06343882821283,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","sinkhorn","large","opencl","cold",22.1015010029078,1.58385557160113,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","sinkhorn","large","opencl","warm",16.6334540117532,2.57913610688037,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","sinkhorn","medium","opencl","cold",9.23943193629384,0.602703282364663,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","sinkhorn","medium","opencl","warm",10.0229009985924,0.581067373897071,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","sinkhorn","small","opencl","cold",5.77312801033258,11.8004201497655,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","sinkhorn","small","opencl","warm",5.0592360785231,0.164720137396553,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","sinkhorn","xlarge","opencl","cold",67.8390510147437,7.16195525722913,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","sinkhorn","xlarge","opencl","warm",58.2292249891907,4.51944418183201,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","solve_rhs","large","opencl","cold",3.68963100481778,0.229959468189522,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","solve_rhs","large","opencl","warm",2.54421401768923,0.246595167342512,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","solve_rhs","medium","opencl","cold",3.81804304197431,0.292048383144654,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","solve_rhs","medium","opencl","warm",2.60932208038867,0.555320619617904,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","solve_rhs","small","opencl","cold",3.30070499330759,15.8172438798485,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","solve_rhs","small","opencl","warm",2.06426798831671,0.474507843781233,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","solve_rhs","xlarge","opencl","cold",39.5983739290386,1.6048486008153,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","solve_rhs","xlarge","opencl","warm",37.0526839978993,0.524349774982519,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","svd","large","opencl","cold",22.9200660251081,1.68911493280138,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","svd","large","opencl","warm",24.1410050075501,0.793782710250895,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","svd","medium","opencl","cold",8.68761306628585,0.316149337878009,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","svd","medium","opencl","warm",7.76314490940422,0.276379099920792,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","svd","small","opencl","cold",1.44750496838242,9.07386264902513,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","svd","small","opencl","warm",0.921310973353684,0.0709047880686968,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","svd","xlarge","opencl","cold",358.176000067033,6.61292339031003,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:08:43-0400","219f078","svd","xlarge","opencl","warm",361.722582019866,5.56997232583849,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:10:20-0400","219f078","chol","large","opencl","cold",2.07283697091043,0.255367848307496,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:10:20-0400","219f078","chol","large","opencl","warm",1.56570808030665,0.165832116397031,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:10:20-0400","219f078","chol","medium","opencl","cold",1.7677559517324,0.107148742578422,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:10:20-0400","219f078","chol","medium","opencl","warm",1.54668395407498,0.162242486415148,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:10:20-0400","219f078","chol","small","opencl","cold",1.69694900978357,16.6800139581664,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:10:20-0400","219f078","chol","small","opencl","warm",1.33192609064281,0.125530210109898,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:10:20-0400","219f078","chol","xlarge","opencl","cold",65.6423120526597,10.6319786779756,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:10:20-0400","219f078","chol","xlarge","opencl","warm",65.2111559174955,7.38018128780702,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:10:20-0400","219f078","covariance","large","opencl","cold",7.36884807702154,0.326229200103666,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:10:20-0400","219f078","covariance","large","opencl","warm",6.99451798573136,0.301981595535073,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:10:20-0400","219f078","covariance","medium","opencl","cold",4.54247207380831,6.93413101209835,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:10:20-0400","219f078","covariance","medium","opencl","warm",3.75969999004155,0.168493823651373,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:10:20-0400","219f078","covariance","xlarge","opencl","cold",46.2300830986351,1.8459607289279,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:10:20-0400","219f078","covariance","xlarge","opencl","warm",44.1991069819778,0.59680751501497,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:10:20-0400","219f078","crossprod","large","opencl","cold",5.22594200447202,0.37261801724578,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:10:20-0400","219f078","crossprod","large","opencl","warm",4.37556102406234,0.331515143955524,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:10:20-0400","219f078","crossprod","medium","opencl","cold",4.13968798238784,19.3156412693507,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:10:20-0400","219f078","crossprod","medium","opencl","warm",3.4214910119772,0.222529965771314,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:10:20-0400","219f078","crossprod","xlarge","opencl","cold",16.9852339895442,0.186431011772477,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:10:20-0400","219f078","crossprod","xlarge","opencl","warm",13.1542759481817,2.00248396014514,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:10:20-0400","219f078","dist","large","opencl","cold",7.03703495673835,0.320165623191607,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:10:20-0400","219f078","dist","large","opencl","warm",6.25180301722139,0.317285082965067,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:10:20-0400","219f078","dist","medium","opencl","cold",7.70677009131759,23.1172964787248,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:10:20-0400","219f078","dist","medium","opencl","warm",6.64019596297294,0.480618589953543,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:10:20-0400","219f078","dist","xlarge","opencl","cold",10.0602110615,0.217613963881285,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:10:20-0400","219f078","dist","xlarge","opencl","warm",8.9907260844484,0.316651904532003,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:10:20-0400","219f078","eigen_sym","large","opencl","cold",2.1764850243926,0.0686554818175183,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:10:20-0400","219f078","eigen_sym","large","opencl","warm",1.75287306774408,0.119847458659455,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:10:20-0400","219f078","eigen_sym","medium","opencl","cold",2.34298594295979,0.127711449914453,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:10:20-0400","219f078","eigen_sym","medium","opencl","warm",1.65951589588076,0.0817822065487004,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:10:20-0400","219f078","eigen_sym","small","opencl","cold",1.13356800284237,10.5228956473155,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:10:20-0400","219f078","eigen_sym","small","opencl","warm",0.66998100373894,0.0315333468946033,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:10:20-0400","219f078","eigen_sym","xlarge","opencl","cold",129.848024924286,2.45730286331499,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:10:20-0400","219f078","eigen_sym","xlarge","opencl","warm",129.289522999898,3.30748088744665,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:10:20-0400","219f078","many_lm","large","opencl","cold",27.2368330042809,6.00700765704016,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:10:20-0400","219f078","many_lm","large","opencl","warm",4.79622092097998,0.182229554935489,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:10:20-0400","219f078","many_lm","medium","opencl","cold",7.83304998185486,28.3875068282133,7,"Darwin/23.3.0","arm64"
"2026-07-24T07:10:20-0400","219f078","many_lm","medium","opencl","warm",1.53184204827994,0.13671198277175,7,"Darwin/23.3.0","arm64"
