"timestamp","git_sha","op","size_label","backend","variant","median_ms","sd_ms","n_reps","host_os","host_cpu"
"2026-07-01T21:40:11-0400","ab67288","svd","medium","opencl","cold",33.9999999999998,0.534522483824852,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","svd","medium","opencl","warm",33.0000000000004,0.534522483824552,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","svd","small","opencl","cold",1.99999999999978,10.9043460099522,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","svd","small","opencl","warm",0.99999999999989,0.487950036474278,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","svd","xlarge","opencl","cold",9549,228.325373514368,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","svd","xlarge","opencl","warm",9572.99999999999,343.155316771542,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","chol","large","opencl","cold",2.00000000000067,0.377964473009186,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","chol","large","opencl","warm",1.00000000000033,0.53452248382483,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","chol","medium","opencl","cold",2.00000000000022,0.53452248382481,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","chol","medium","opencl","warm",1.99999999999978,0.534522483824889,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","chol","small","opencl","cold",2.00000000000022,16.6304368124059,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","chol","small","opencl","warm",0.99999999999989,0.534522483824948,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","chol","xlarge","opencl","cold",101,53.4553663393695,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","chol","xlarge","opencl","warm",82.0000000000007,2.28868854108492,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","covariance","large","opencl","cold",10.0000000000002,13.8288862616661,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","covariance","large","opencl","warm",8.00000000000001,1.38013111868466,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","covariance","medium","opencl","cold",4.99999999999989,7.76438756668638,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","covariance","medium","opencl","warm",4,0.57735026918969,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","covariance","xlarge","opencl","cold",51.9999999999996,1.81265393434991,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","covariance","xlarge","opencl","warm",51.9999999999996,1.95180014589674,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","crossprod","large","opencl","cold",6.00000000000023,0.57735026918969,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","crossprod","large","opencl","warm",4.99999999999989,0.377964473009158,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","crossprod","medium","opencl","cold",4,21.4231739234033,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","crossprod","medium","opencl","warm",4,0.534522483824869,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","crossprod","xlarge","opencl","cold",22.0000000000002,0.487950036474169,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","crossprod","xlarge","opencl","warm",19.0000000000001,3.741657386774,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","dist","large","opencl","cold",6.99999999999967,0.377964473009102,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","dist","large","opencl","warm",6.99999999999967,0.99999999999989,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","dist","medium","opencl","cold",8.00000000000001,24.6981780704569,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","dist","medium","opencl","warm",7.00000000000012,0.690065559342355,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","dist","xlarge","opencl","cold",12.0000000000005,0.487950036474343,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","dist","xlarge","opencl","warm",10.9999999999992,0.534522483824909,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","eigen_sym","large","opencl","cold",3.99999999999956,2.07019667802683,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","eigen_sym","large","opencl","warm",3.00000000000011,0.377964473009074,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","eigen_sym","medium","opencl","cold",4,0.755928946018511,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","eigen_sym","medium","opencl","warm",3.00000000000011,1.67849958157558e-13,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","eigen_sym","small","opencl","cold",0.99999999999989,10.9043460099524,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","eigen_sym","small","opencl","warm",0.99999999999989,1.67849952038029e-13,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","eigen_sym","xlarge","opencl","cold",1007,15.3498875441828,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","eigen_sym","xlarge","opencl","warm",1015,12.0336828863617,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","many_lm","large","opencl","cold",31.0000000000001,7.25718035235914,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","many_lm","large","opencl","warm",4.99999999999989,0.377964473009298,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","many_lm","medium","opencl","cold",13.9999999999998,28.8551390157638,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","many_lm","medium","opencl","warm",2.00000000000022,0.377964473009297,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","many_lm","xlarge","opencl","cold",2515,19.4923672485506,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","many_lm","xlarge","opencl","warm",24.9999999999986,0.487950036473823,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","matmul","large","opencl","cold",7.00000000000012,0.487950036474213,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","matmul","large","opencl","warm",6.00000000000023,0.577350269189562,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","matmul","medium","opencl","cold",4.99999999999989,16.640455579844,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","matmul","medium","opencl","warm",4,0.899735410842409,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","matmul","xlarge","opencl","cold",34.0000000000007,1.95180014589691,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","matmul","xlarge","opencl","warm",32,4.27617987059915,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","rsvd","large","opencl","cold",28.0000000000005,3.23669437485088,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","rsvd","large","opencl","warm",29.9999999999994,1.2724180205606,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","rsvd","medium","opencl","cold",12,1.27241802056056,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","rsvd","medium","opencl","warm",12,0.487950036474365,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","rsvd","small","opencl","cold",8.00000000000001,6.82781426366059,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","rsvd","small","opencl","warm",8.00000000000001,0.975900072948426,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","rsvd","xlarge","opencl","cold",44.0000000000005,3.19970236711087,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","rsvd","xlarge","opencl","warm",39.9999999999991,2.22539456105681,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","sinkhorn","large","opencl","cold",22.0000000000002,1.90237946242272,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","sinkhorn","large","opencl","warm",20.9999999999999,2.81154084173822,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","sinkhorn","medium","opencl","cold",11.0000000000001,0.816496580927727,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","sinkhorn","medium","opencl","warm",9.99999999999979,0.37796447300927,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","sinkhorn","small","opencl","cold",4.99999999999989,10.9196197387133,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","sinkhorn","small","opencl","warm",4.99999999999989,2.37375825739262e-13,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","sinkhorn","xlarge","opencl","cold",61.9999999999994,1.2535663410561,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","sinkhorn","xlarge","opencl","warm",56.0000000000009,0.816496580927636,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","solve_rhs","large","opencl","cold",3.99999999999956,0.377964473009102,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","solve_rhs","large","opencl","warm",2.99999999999923,0.487950036474039,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","solve_rhs","medium","opencl","cold",4,0.377964473009353,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","solve_rhs","medium","opencl","warm",3.00000000000011,0.487950036474386,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","solve_rhs","small","opencl","cold",3.00000000000011,15.8745078663875,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","solve_rhs","small","opencl","warm",2.00000000000022,2.37375756504729e-13,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","solve_rhs","xlarge","opencl","cold",154,6.42168943799798,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","solve_rhs","xlarge","opencl","warm",145,2.11570094204944,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","svd","large","opencl","cold",125,5.04739442447201,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","svd","large","opencl","warm",124.000000000001,1.39727626201154,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","svd","medium","opencl","cold",35.0000000000001,1.06904496764984,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","svd","medium","opencl","warm",33.0000000000004,0.487950036474213,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","svd","small","opencl","cold",1.99999999999978,15.9418586476878,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","svd","small","opencl","warm",1.00000000000033,0.4879500364743,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","svd","xlarge","opencl","cold",10200,688.973563664504,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:45:40-0400","ab67288","svd","xlarge","opencl","warm",9313.99999999999,163.423638786701,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","chol","large","opencl","cold",1.99999999999978,4.74751339923066e-13,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","chol","large","opencl","warm",1.00000000000033,0.534522483824909,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","chol","medium","opencl","cold",2.00000000000022,0.487950036474256,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","chol","medium","opencl","warm",1.00000000000033,0.534522483824691,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","chol","small","opencl","cold",2.00000000000022,16.2524723393967,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","chol","small","opencl","warm",0.99999999999989,0.534522483824948,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","chol","xlarge","opencl","cold",86.0000000000003,8.1386789614836,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","chol","xlarge","opencl","warm",82.0000000000007,8.22308017831807,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","covariance","large","opencl","cold",9.00000000000034,4.59813626840886,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","covariance","large","opencl","warm",8.00000000000001,2.81154084173805,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","covariance","medium","opencl","cold",4,7.50555349946513,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","covariance","medium","opencl","warm",4,0.487950036474321,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","covariance","xlarge","opencl","cold",53.9999999999994,2.36038737740834,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","covariance","xlarge","opencl","warm",52.9999999999999,3.03942350423468,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","crossprod","large","opencl","cold",5.99999999999978,0.377964473009214,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","crossprod","large","opencl","warm",4.99999999999989,0.377964473009186,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","crossprod","medium","opencl","cold",4,20.7284024147222,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","crossprod","medium","opencl","warm",4,0.48795003647443,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","crossprod","xlarge","opencl","cold",20.9999999999999,1.70433620649243,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","crossprod","xlarge","opencl","warm",19.9999999999996,1.67616341969516,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","dist","large","opencl","cold",8.00000000000001,0.377964473009186,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","dist","large","opencl","warm",6.99999999999967,0.48795003647443,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","dist","medium","opencl","cold",8.00000000000001,23.8117617995814,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","dist","medium","opencl","warm",7.00000000000012,0.57735026918969,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","dist","xlarge","opencl","cold",11.0000000000001,0.377964473009074,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","dist","xlarge","opencl","warm",9.99999999999979,0.690065559342554,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","eigen_sym","large","opencl","cold",4,0.534522483824968,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","eigen_sym","large","opencl","warm",3.00000000000011,0.487950036474343,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","eigen_sym","medium","opencl","cold",3.00000000000011,0.487950036474256,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","eigen_sym","medium","opencl","warm",3.00000000000011,0.37796447300913,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","eigen_sym","small","opencl","cold",0.99999999999989,11.3389341902767,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","eigen_sym","small","opencl","warm",0.99999999999989,1.67849952038029e-13,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","eigen_sym","xlarge","opencl","cold",999.000000000001,2.69037083653788,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","eigen_sym","xlarge","opencl","warm",1028,230.515984364683,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","many_lm","large","opencl","cold",32.9999999999999,6.6797490685691,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","many_lm","large","opencl","warm",4.99999999999989,0.377964473009018,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","many_lm","medium","opencl","cold",13.0000000000003,27.8473731342149,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","many_lm","medium","opencl","warm",1.99999999999978,0.377964473009102,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","many_lm","xlarge","opencl","cold",2520,32.5817652770906,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","many_lm","xlarge","opencl","warm",24.0000000000009,0.377964473010137,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","matmul","large","opencl","cold",8.00000000000001,0.534522483824869,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","matmul","large","opencl","warm",5.99999999999978,0.377964473009158,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","matmul","medium","opencl","cold",5.00000000000034,16.1333726878701,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","matmul","medium","opencl","warm",4,0.377964473009186,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","matmul","xlarge","opencl","cold",33.0000000000004,2.63673679998232,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","matmul","xlarge","opencl","warm",30.9999999999988,2.16024689946919,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","rsvd","large","opencl","cold",29.9999999999994,3.5523298860112,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","rsvd","large","opencl","warm",27.0000000000001,1.5118578920369,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","rsvd","medium","opencl","cold",11.0000000000001,1.46385010942289,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","rsvd","medium","opencl","warm",12.9999999999999,2.79455252402317,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","rsvd","small","opencl","cold",10.0000000000002,7.99999999999989,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","rsvd","small","opencl","warm",10.0000000000002,2.36038737740834,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","rsvd","xlarge","opencl","cold",44.9999999999999,7.39047005399835,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","rsvd","xlarge","opencl","warm",37.0000000000008,4.0296519996262,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","sinkhorn","large","opencl","cold",20.9999999999999,2.28868854108514,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","sinkhorn","large","opencl","warm",24,2.75162289775122,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","sinkhorn","medium","opencl","cold",11.0000000000001,2.63673679998248,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","sinkhorn","medium","opencl","warm",9.99999999999979,3.07834216359884,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","sinkhorn","small","opencl","cold",5.99999999999978,10.7835854095805,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","sinkhorn","small","opencl","warm",4.99999999999989,0.534522483824869,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","sinkhorn","xlarge","opencl","cold",65.0000000000004,3.77334006393474,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","sinkhorn","xlarge","opencl","warm",57.9999999999998,4.19750492781682,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","solve_rhs","large","opencl","cold",3.99999999999956,0.534522483824889,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","solve_rhs","large","opencl","warm",3.00000000000011,0.377964473009353,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","solve_rhs","medium","opencl","cold",4,0.487950036474213,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","solve_rhs","medium","opencl","warm",3.00000000000011,2.16693389482831e-13,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","solve_rhs","small","opencl","cold",3.00000000000011,16.1937671725295,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","solve_rhs","small","opencl","warm",2.00000000000022,0.37796447300927,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:52:28-0400","ab67288","solve_rhs","xlarge","opencl","cold",149,1.95180014589709,7,"Darwin/23.3.0","arm64"
